id,sbi
20231022_500101001_02:40, 4.0
20231022_500101001_03:00, 4.0
20231022_500101001_03:20, 4.0
20231022_500101001_03:40, 4.0
20231022_500101001_04:00, 4.0
20231022_500101001_04:20, 4.0
20231022_500101001_04:40, 4.0
20231022_500101001_05:00, 4.0
20231022_500101001_05:20, 4.0
20231022_500101001_05:40, 4.0
20231022_500101001_06:00, 4.0
20231022_500101001_06:20, 3.05
20231022_500101001_06:40, 5.82
20231022_500101001_07:00, 4.0
20231022_500101001_07:20, 3.0
20231022_500101001_07:40, 5.2
20231022_500101001_08:00, 5.97
20231022_500101001_08:20, 4.65
20231022_500101001_08:40, 1.0
20231022_500101001_09:00, 2.01
20231022_500101001_09:20, 1.0
20231022_500101001_09:40, 1.9
20231022_500101001_10:00, 1.415
20231022_500101001_10:20, 1.136
20231022_500101001_10:40, 7.04
20231022_500101001_11:00, 8.06
20231022_500101001_11:20, 1.11
20231022_500101001_11:40, 1.0
20231022_500101001_12:00, 4.0
20231022_500101001_12:20, 6.84
20231022_500101001_12:40, 5.51
20231022_500101001_13:00, 3.66
20231022_500101001_13:20, 1.0
20231022_500101001_13:40, 2.04
20231022_500101001_14:00, 1.84
20231022_500101001_14:20, 1.0
20231022_500101001_14:40, 1.0
20231022_500101001_15:00, 1.38
20231022_500101001_15:20, 1.0
20231022_500101001_15:40, 1.99
20231022_500101001_16:00, 1.03
20231022_500101001_16:20, 4.77
20231022_500101001_16:40, 1.04
20231022_500101001_17:00, 2.79
20231022_500101001_17:20, 1.31
20231022_500101001_17:40, 1.26
20231022_500101001_18:00, 2.48
20231022_500101001_18:20, 1.97
20231022_500101001_18:40, 1.04
20231022_500101001_19:00, 1.01
20231022_500101001_19:20, 1.0
20231022_500101001_19:40, 3.75
20231022_500101001_20:00, 1.0
20231022_500101001_20:20, 1.0
20231022_500101001_20:40, 1.0
20231022_500101001_21:00, 1.04
20231022_500101001_21:20, 1.05
20231022_500101001_21:40, 1.92
20231022_500101001_22:00, 1.0
20231022_500101001_22:20, 2.75
20231022_500101001_22:40, 1.0
20231022_500101001_23:00, 2.76
20231022_500101001_23:20, 0.9833333333333333
20231022_500101001_23:40, 1.1
20231023_500101001_00:00, 1.5118694083694078
20231023_500101001_00:20, 1.539690476190476
20231023_500101001_00:40, 1.1957380952380954
20231023_500101001_01:00, 2.1072142857142855
20231023_500101001_01:20, 2.305253968253969
20231023_500101001_01:40, 2.8803809523809516
20231023_500101001_02:00, 2.9037662337662353
20231023_500101001_02:20, 2.9723650793650798
20231023_500101001_02:40, 3.5165317460317453
20231023_500101001_03:00, 3.5204999999999997
20231023_500101001_03:20, 3.556670634920635
20231023_500101001_03:40, 3.409956349206348
20231023_500101001_04:00, 3.469531746031747
20231023_500101001_04:20, 6.324998196248195
20231023_500101001_04:40, 6.1729722222222225
20231023_500101001_05:00, 6.1670876623376625
20231023_500101001_05:20, 3.099551587301587
20231023_500101001_05:40, 7.37185714285714
20231023_500101001_06:00, 7.010162698412699
20231023_500101001_06:20, 8.677968253968254
20231023_500101001_06:40, 9.418690476190474
20231023_500101001_07:00, 10.774333333333331
20231023_500101001_07:20, 10.688369047619046
20231023_500101001_07:40, 4.4261904761904765
20231023_500101001_08:00, 1.227912698412699
20231023_500101001_08:20, 0.5414246031746032
20231023_500101001_08:40, 0.23661904761904762
20231023_500101001_09:00, 0.4196904761904762
20231023_500101001_09:20, 0.2847023809523808
20231023_500101001_09:40, 0.669111111111111
20231023_500101001_10:00, 0.3748809523809524
20231023_500101001_10:20, 0.0
20231023_500101001_10:40, 0.23574314574314573
20231023_500101001_11:00, 0.9563506493506493
20231023_500101001_11:20, 1.0
20231023_500101001_11:40, 0.6834126984126982
20231023_500101001_12:00, 1.7957857142857139
20231023_500101001_12:20, 2.268297619047619
20231023_500101001_12:40, 3.5419105339105346
20231023_500101001_13:00, 0.9828214285714286
20231023_500101001_13:20, 0.8799880952380954
20231023_500101001_13:40, 0.897936507936508
20231023_500101001_14:00, 1.895833333333333
20231023_500101001_14:20, 0.7479772727272724
20231023_500101001_14:40, 1.2195642135642133
20231023_500101001_15:00, 0.105
20231023_500101001_15:20, 0.5976666666666665
20231023_500101001_15:40, 1.0095
20231023_500101001_16:00, 0.1
20231023_500101001_16:20, 4.645942640692642
20231023_500101001_16:40, 3.376595238095238
20231023_500101001_17:00, 7.005071428571429
20231023_500101001_17:20, 6.333988095238095
20231023_500101001_17:40, 13.169088744588741
20231023_500101001_18:00, 15.856468253968256
20231023_500101001_18:20, 9.123952380952382
20231023_500101001_18:40, 7.741556637806636
20231023_500101001_19:00, 0.8234761904761904
20231023_500101001_19:20, 0.5129563492063492
20231023_500101001_19:40, 1.5244935897435903
20231023_500101001_20:00, 0.24603174603174602
20231023_500101001_20:20, 1.7922619047619042
20231023_500101001_20:40, 2.2496666666666663
20231023_500101001_21:00, 1.648684704184704
20231023_500101001_21:20, 1.715313492063492
20231023_500101001_21:40, 0.998892857142857
20231023_500101001_22:00, 0.7130367965367966
20231023_500101001_22:20, 0.4995133477633478
20231023_500101001_22:40, 1.1938214285714284
20231023_500101001_23:00, 1.306031746031746
20231023_500101001_23:20, 2.201238095238095
20231023_500101001_23:40, 3.8120952380952384
20231024_500101001_00:00, 4.347142857142857
20231024_500101001_00:20, 5.693309523809523
20231024_500101001_00:40, 6.166583333333333
20231024_500101001_01:00, 6.10004761904762
20231024_500101001_01:20, 6.085904761904763
20231024_500101001_01:40, 6.946698412698411
20231024_500101001_02:00, 6.9293928571428545
20231024_500101001_02:20, 7.29952380952381
20231024_500101001_02:40, 7.434380952380951
20231024_500101001_03:00, 7.0843333333333325
20231024_500101001_03:20, 7.845250000000001
20231024_500101001_03:40, 7.532107142857143
20231024_500101001_04:00, 8.981761904761903
20231024_500101001_04:20, 8.954111111111109
20231024_500101001_04:40, 7.906785714285714
20231024_500101001_05:00, 8.613761904761908
20231024_500101001_05:20, 8.574357142857142
20231024_500101001_05:40, 8.856285714285717
20231024_500101001_06:00, 10.585503968253967
20231024_500101001_06:20, 11.143757936507937
20231024_500101001_06:40, 10.89899206349206
20231024_500101001_07:00, 9.144
20231024_500101001_07:20, 12.18441666666667
20231024_500101001_07:40, 7.825484848484848
20231024_500101001_08:00, 0.6497142857142855
20231024_500101001_08:20, 0.35797619047619045
20231024_500101001_08:40, 0.319111111111111
20231024_500101001_09:00, 0.6803095238095237
20231024_500101001_09:20, 0.4568809523809524
20231024_500101001_09:40, 0.026666666666666665
20231024_500101001_10:00, 0.02
20231024_500101001_10:20, 0.005555555555555556
20231024_500101001_10:40, 1.6229999999999998
20231024_500101001_11:00, 1.1147738095238091
20231024_500101001_11:20, 0.8719999999999999
20231024_500101001_11:40, 0.6570476190476192
20231024_500101001_12:00, 0.6
20231024_500101001_12:20, 0.988190476190476
20231024_500101001_12:40, 1.8290119047619051
20231024_500101001_13:00, 0.6377857142857143
20231024_500101001_13:20, 0.7008809523809524
20231024_500101001_13:40, 0.6739880952380952
20231024_500101001_14:00, 0.3678809523809523
20231024_500101001_14:20, 0.0
20231024_500101001_14:40, 0.0
20231024_500101001_15:00, 0.4171666666666667
20231024_500101001_15:20, 0.27954761904761904
20231024_500101001_15:40, 2.532309523809524
20231024_500101001_16:00, 2.9080952380952385
20231024_500101001_16:20, 7.037166666666667
20231024_500101001_16:40, 11.921857142857146
20231024_500101001_17:00, 12.938722222222223
20231024_500101001_17:20, 13.817833333333335
20231024_500101001_17:40, 16.6315
20231024_500101001_18:00, 19.661071428571432
20231024_500101001_18:20, 16.916071428571428
20231024_500101001_18:40, 14.692499999999997
20231024_500101001_19:00, 1.729523809523809
20231024_500101001_19:20, 1.4623333333333333
20231024_500101001_19:40, 0.9659285714285712
20231024_500101001_20:00, 3.29897619047619
20231024_500101001_20:20, 2.63
20231024_500101001_20:40, 2.124190476190476
20231024_500101001_21:00, 3.0156666666666667
20231024_500101001_21:20, 0.7833333333333334
20231024_500101001_21:40, 3.086666666666667
20231024_500101001_22:00, 1.0
20231024_500101001_22:20, 0.47364285714285714
20231024_500101001_22:40, 0.5586666666666666
20231024_500101001_23:00, 0.45566666666666655
20231024_500101001_23:20, 0.32611904761904753
20231024_500101001_23:40, 0.6202261904761904
20231204_500101001_00:00, 1.5118694083694078
20231204_500101001_00:20, 1.539690476190476
20231204_500101001_00:40, 1.1957380952380954
20231204_500101001_01:00, 2.1072142857142855
20231204_500101001_01:20, 2.305253968253969
20231204_500101001_01:40, 2.8803809523809516
20231204_500101001_02:00, 2.9037662337662353
20231204_500101001_02:20, 2.9723650793650798
20231204_500101001_02:40, 3.5165317460317453
20231204_500101001_03:00, 3.5204999999999997
20231204_500101001_03:20, 3.556670634920635
20231204_500101001_03:40, 3.409956349206348
20231204_500101001_04:00, 3.469531746031747
20231204_500101001_04:20, 6.324998196248195
20231204_500101001_04:40, 6.1729722222222225
20231204_500101001_05:00, 6.1670876623376625
20231204_500101001_05:20, 3.099551587301587
20231204_500101001_05:40, 7.37185714285714
20231204_500101001_06:00, 7.010162698412699
20231204_500101001_06:20, 8.677968253968254
20231204_500101001_06:40, 9.418690476190474
20231204_500101001_07:00, 10.774333333333331
20231204_500101001_07:20, 10.688369047619046
20231204_500101001_07:40, 4.4261904761904765
20231204_500101001_08:00, 1.227912698412699
20231204_500101001_08:20, 0.5414246031746032
20231204_500101001_08:40, 0.23661904761904762
20231204_500101001_09:00, 0.4196904761904762
20231204_500101001_09:20, 0.2847023809523808
20231204_500101001_09:40, 0.669111111111111
20231204_500101001_10:00, 0.3748809523809524
20231204_500101001_10:20, 0.0
20231204_500101001_10:40, 0.23574314574314573
20231204_500101001_11:00, 0.9563506493506493
20231204_500101001_11:20, 1.0
20231204_500101001_11:40, 0.6834126984126982
20231204_500101001_12:00, 1.7957857142857139
20231204_500101001_12:20, 2.268297619047619
20231204_500101001_12:40, 3.5419105339105346
20231204_500101001_13:00, 0.9828214285714286
20231204_500101001_13:20, 0.8799880952380954
20231204_500101001_13:40, 0.897936507936508
20231204_500101001_14:00, 1.895833333333333
20231204_500101001_14:20, 0.7479772727272724
20231204_500101001_14:40, 1.2195642135642133
20231204_500101001_15:00, 0.105
20231204_500101001_15:20, 0.5976666666666665
20231204_500101001_15:40, 1.0095
20231204_500101001_16:00, 0.1
20231204_500101001_16:20, 4.645942640692642
20231204_500101001_16:40, 3.376595238095238
20231204_500101001_17:00, 7.005071428571429
20231204_500101001_17:20, 6.333988095238095
20231204_500101001_17:40, 13.169088744588741
20231204_500101001_18:00, 15.856468253968256
20231204_500101001_18:20, 9.123952380952382
20231204_500101001_18:40, 7.741556637806636
20231204_500101001_19:00, 0.8234761904761904
20231204_500101001_19:20, 0.5129563492063492
20231204_500101001_19:40, 1.5244935897435903
20231204_500101001_20:00, 0.24603174603174602
20231204_500101001_20:20, 1.7922619047619042
20231204_500101001_20:40, 2.2496666666666663
20231204_500101001_21:00, 1.648684704184704
20231204_500101001_21:20, 1.715313492063492
20231204_500101001_21:40, 0.998892857142857
20231204_500101001_22:00, 0.7130367965367966
20231204_500101001_22:20, 0.4995133477633478
20231204_500101001_22:40, 1.1938214285714284
20231204_500101001_23:00, 1.306031746031746
20231204_500101001_23:20, 2.201238095238095
20231204_500101001_23:40, 3.8120952380952384
20231205_500101001_00:00, 4.347142857142857
20231205_500101001_00:20, 5.693309523809523
20231205_500101001_00:40, 6.166583333333333
20231205_500101001_01:00, 6.10004761904762
20231205_500101001_01:20, 6.085904761904763
20231205_500101001_01:40, 6.946698412698411
20231205_500101001_02:00, 6.9293928571428545
20231205_500101001_02:20, 7.29952380952381
20231205_500101001_02:40, 7.434380952380951
20231205_500101001_03:00, 7.0843333333333325
20231205_500101001_03:20, 7.845250000000001
20231205_500101001_03:40, 7.532107142857143
20231205_500101001_04:00, 8.981761904761903
20231205_500101001_04:20, 8.954111111111109
20231205_500101001_04:40, 7.906785714285714
20231205_500101001_05:00, 8.613761904761908
20231205_500101001_05:20, 8.574357142857142
20231205_500101001_05:40, 8.856285714285717
20231205_500101001_06:00, 10.585503968253967
20231205_500101001_06:20, 11.143757936507937
20231205_500101001_06:40, 10.89899206349206
20231205_500101001_07:00, 9.144
20231205_500101001_07:20, 12.18441666666667
20231205_500101001_07:40, 7.825484848484848
20231205_500101001_08:00, 0.6497142857142855
20231205_500101001_08:20, 0.35797619047619045
20231205_500101001_08:40, 0.319111111111111
20231205_500101001_09:00, 0.6803095238095237
20231205_500101001_09:20, 0.4568809523809524
20231205_500101001_09:40, 0.026666666666666665
20231205_500101001_10:00, 0.02
20231205_500101001_10:20, 0.005555555555555556
20231205_500101001_10:40, 1.6229999999999998
20231205_500101001_11:00, 1.1147738095238091
20231205_500101001_11:20, 0.8719999999999999
20231205_500101001_11:40, 0.6570476190476192
20231205_500101001_12:00, 0.6
20231205_500101001_12:20, 0.988190476190476
20231205_500101001_12:40, 1.8290119047619051
20231205_500101001_13:00, 0.6377857142857143
20231205_500101001_13:20, 0.7008809523809524
20231205_500101001_13:40, 0.6739880952380952
20231205_500101001_14:00, 0.3678809523809523
20231205_500101001_14:20, 0.0
20231205_500101001_14:40, 0.0
20231205_500101001_15:00, 0.4171666666666667
20231205_500101001_15:20, 0.27954761904761904
20231205_500101001_15:40, 2.532309523809524
20231205_500101001_16:00, 2.9080952380952385
20231205_500101001_16:20, 7.037166666666667
20231205_500101001_16:40, 11.921857142857146
20231205_500101001_17:00, 12.938722222222223
20231205_500101001_17:20, 13.817833333333335
20231205_500101001_17:40, 16.6315
20231205_500101001_18:00, 19.661071428571432
20231205_500101001_18:20, 16.916071428571428
20231205_500101001_18:40, 14.692499999999997
20231205_500101001_19:00, 1.729523809523809
20231205_500101001_19:20, 1.4623333333333333
20231205_500101001_19:40, 0.9659285714285712
20231205_500101001_20:00, 3.29897619047619
20231205_500101001_20:20, 2.63
20231205_500101001_20:40, 2.124190476190476
20231205_500101001_21:00, 3.0156666666666667
20231205_500101001_21:20, 0.7833333333333334
20231205_500101001_21:40, 3.086666666666667
20231205_500101001_22:00, 1.0
20231205_500101001_22:20, 0.47364285714285714
20231205_500101001_22:40, 0.5586666666666666
20231205_500101001_23:00, 0.45566666666666655
20231205_500101001_23:20, 0.32611904761904753
20231205_500101001_23:40, 0.6202261904761904
20231206_500101001_00:00, 3.3839599567099565
20231206_500101001_00:20, 4.370825396825397
20231206_500101001_00:40, 4.5891666666666655
20231206_500101001_01:00, 4.390743145743145
20231206_500101001_01:20, 5.338158730158731
20231206_500101001_01:40, 5.937624458874458
20231206_500101001_02:00, 5.8902049062049056
20231206_500101001_02:20, 5.761313991563991
20231206_500101001_02:40, 5.981719641469642
20231206_500101001_03:00, 5.705703823953826
20231206_500101001_03:20, 5.428684343434344
20231206_500101001_03:40, 5.482230658230659
20231206_500101001_04:00, 5.157571567321567
20231206_500101001_04:20, 7.050244033744036
20231206_500101001_04:40, 6.0442692307692285
20231206_500101001_05:00, 5.481947913197915
20231206_500101001_05:20, 5.641650210900212
20231206_500101001_05:40, 5.979682539682541
20231206_500101001_06:00, 6.620287157287157
20231206_500101001_06:20, 7.369699855699854
20231206_500101001_06:40, 8.048262265512268
20231206_500101001_07:00, 8.503393356643357
20231206_500101001_07:20, 8.437119047619046
20231206_500101001_07:40, 5.241957431457433
20231206_500101001_08:00, 1.084159090909091
20231206_500101001_08:20, 0.5172222222222224
20231206_500101001_08:40, 0.520976911976912
20231206_500101001_09:00, 0.3228131313131314
20231206_500101001_09:20, 0.1638373015873016
20231206_500101001_09:40, 0.16145199245199243
20231206_500101001_10:00, 0.48927433677433685
20231206_500101001_10:20, 0.3059239371739371
20231206_500101001_10:40, 0.19494017094017077
20231206_500101001_11:00, 0.47271428571428564
20231206_500101001_11:20, 0.6095321067821068
20231206_500101001_11:40, 0.6843078588078587
20231206_500101001_12:00, 0.6879603174603175
20231206_500101001_12:20, 2.513351343101344
20231206_500101001_12:40, 1.8667193917193916
20231206_500101001_13:00, 0.6951843434343433
20231206_500101001_13:20, 1.1506525974025974
20231206_500101001_13:40, 0.5744462481962482
20231206_500101001_14:00, 0.4681666666666667
20231206_500101001_14:20, 0.16359523809523807
20231206_500101001_14:40, 0.5763445165945164
20231206_500101001_15:00, 0.4922380952380952
20231206_500101001_15:20, 1.3468394660894658
20231206_500101001_15:40, 1.8236349206349203
20231206_500101001_16:00, 4.253873015873017
20231206_500101001_16:20, 8.692432539682539
20231206_500101001_16:40, 9.087145604395607
20231206_500101001_17:00, 10.105244588744586
20231206_500101001_17:20, 13.61951515151515
20231206_500101001_17:40, 19.313420995670995
20231206_500101001_18:00, 15.249208513708512
20231206_500101001_18:20, 9.914594516594516
20231206_500101001_18:40, 7.748655483405485
20231206_500101001_19:00, 1.4655779775779774
20231206_500101001_19:20, 0.7257106782106781
20231206_500101001_19:40, 1.0769036796536797
20231206_500101001_20:00, 1.892953768453768
20231206_500101001_20:20, 1.4415753968253964
20231206_500101001_20:40, 1.2301825396825397
20231206_500101001_21:00, 2.0380714285714285
20231206_500101001_21:20, 0.5931605339105339
20231206_500101001_21:40, 2.200829365079364
20231206_500101001_22:00, 1.777607142857143
20231206_500101001_22:20, 0.5470274170274171
20231206_500101001_22:40, 1.4631071428571423
20231206_500101001_23:00, 1.202761904761905
20231206_500101001_23:20, 2.7979126984126985
20231206_500101001_23:40, 4.335730158730159
20231207_500101001_00:00, 3.837257936507937
20231207_500101001_00:20, 6.432718975468974
20231207_500101001_00:40, 6.186702380952379
20231207_500101001_01:00, 7.124849927849926
20231207_500101001_01:20, 7.267976190476191
20231207_500101001_01:40, 8.651808802308803
20231207_500101001_02:00, 8.301521103896105
20231207_500101001_02:20, 8.13867857142857
20231207_500101001_02:40, 8.756523809523813
20231207_500101001_03:00, 8.575007936507934
20231207_500101001_03:20, 8.382285714285715
20231207_500101001_03:40, 9.029073593073592
20231207_500101001_04:00, 6.887557359307359
20231207_500101001_04:20, 8.98636111111111
20231207_500101001_04:40, 7.513722222222224
20231207_500101001_05:00, 7.462087301587302
20231207_500101001_05:20, 7.201928571428572
20231207_500101001_05:40, 8.550685425685428
20231207_500101001_06:00, 9.816912226662225
20231207_500101001_06:20, 10.009874098124095
20231207_500101001_06:40, 10.295944444444446
20231207_500101001_07:00, 11.80244841269841
20231207_500101001_07:20, 10.973246031746035
20231207_500101001_07:40, 7.063869047619047
20231207_500101001_08:00, 0.997595238095238
20231207_500101001_08:20, 1.1817698412698414
20231207_500101001_08:40, 1.1750912698412697
20231207_500101001_09:00, 0.6501507936507935
20231207_500101001_09:20, 0.7291540404040403
20231207_500101001_09:40, 0.4193306138306136
20231207_500101001_10:00, 0.39296248196248196
20231207_500101001_10:20, 0.3761428571428572
20231207_500101001_10:40, 0.49424206349206357
20231207_500101001_11:00, 0.5940036075036075
20231207_500101001_11:20, 0.8138293650793652
20231207_500101001_11:40, 0.36023384948384946
20231207_500101001_12:00, 0.49909307359307337
20231207_500101001_12:20, 1.921638167388167
20231207_500101001_12:40, 1.813428404928406
20231207_500101001_13:00, 0.779373015873016
20231207_500101001_13:20, 0.3916681096681097
20231207_500101001_13:40, 1.047945498945499
20231207_500101001_14:00, 0.2439007936507937
20231207_500101001_14:20, 0.5543791486291486
20231207_500101001_14:40, 0.8262388167388164
20231207_500101001_15:00, 0.39625396825396814
20231207_500101001_15:20, 0.555515873015873
20231207_500101001_15:40, 1.9873630536130533
20231207_500101001_16:00, 2.759128926628928
20231207_500101001_16:20, 5.635583333333334
20231207_500101001_16:40, 5.211599927849927
20231207_500101001_17:00, 4.905115079365079
20231207_500101001_17:20, 8.712499999999999
20231207_500101001_17:40, 15.727445526695526
20231207_500101001_18:00, 16.018920634920637
20231207_500101001_18:20, 10.031255938505936
20231207_500101001_18:40, 0.6815207570207571
20231207_500101001_19:00, 1.623040043290043
20231207_500101001_19:20, 0.5350541125541125
20231207_500101001_19:40, 1.8529444444444447
20231207_500101001_20:00, 0.7597182539682543
20231207_500101001_20:20, 1.3022604617604612
20231207_500101001_20:40, 2.5932274669774666
20231207_500101001_21:00, 0.8413095238095238
20231207_500101001_21:20, 1.3779310966810967
20231207_500101001_21:40, 0.8345793650793649
20231207_500101001_22:00, 1.5273809523809532
20231207_500101001_22:20, 1.5885396825396818
20231207_500101001_22:40, 1.418570707070707
20231207_500101001_23:00, 2.812607142857143
20231207_500101001_23:20, 3.4629329004329
20231207_500101001_23:40, 3.5141944444444446
20231208_500101001_00:00, 5.03
20231208_500101001_00:20, 4.01
20231208_500101001_00:40, 2.22
20231208_500101001_01:00, 1.0
20231208_500101001_01:20, 1.0
20231208_500101001_01:40, 1.0
20231208_500101001_02:00, 3.95
20231208_500101001_02:20, 4.0
20231208_500101001_02:40, 4.0
20231208_500101001_03:00, 4.0
20231208_500101001_03:20, 4.04
20231208_500101001_03:40, 4.998333333333333
20231208_500101001_04:00, 8.619166666666667
20231208_500101001_04:20, 9.123333333333333
20231208_500101001_04:40, 7.961607142857144
20231208_500101001_05:00, 8.025357142857143
20231208_500101001_05:20, 7.939206349206348
20231208_500101001_05:40, 9.04172619047619
20231208_500101001_06:00, 8.996166666666667
20231208_500101001_06:20, 9.71
20231208_500101001_06:40, 7.0
20231208_500101001_07:00, 6.96
20231208_500101001_07:20, 10.91
20231208_500101001_07:40, 11.365
20231208_500101001_08:00, 5.7
20231208_500101001_08:20, 2.25
20231208_500101001_08:40, 1.0
20231208_500101001_09:00, 1.02
20231208_500101001_09:20, 1.01
20231208_500101001_09:40, 1.01
20231208_500101001_10:00, 1.0
20231208_500101001_10:20, 1.0
20231208_500101001_10:40, 2.29
20231208_500101001_11:00, 3.0
20231208_500101001_11:20, 1.07
20231208_500101001_11:40, 1.01
20231208_500101001_12:00, 1.0
20231208_500101001_12:20, 1.01
20231208_500101001_12:40, 1.01
20231208_500101001_13:00, 1.07
20231208_500101001_13:20, 1.15
20231208_500101001_13:40, 3.96
20231208_500101001_14:00, 1.14
20231208_500101001_14:20, 1.61
20231208_500101001_14:40, 1.78
20231208_500101001_15:00, 1.04
20231208_500101001_15:20, 2.91
20231208_500101001_15:40, 5.33
20231208_500101001_16:00, 5.0
20231208_500101001_16:20, 5.164547619047619
20231208_500101001_16:40, 4.30895238095238
20231208_500101001_17:00, 9.88
20231208_500101001_17:20, 11.79
20231208_500101001_17:40, 15.118968253968253
20231208_500101001_18:00, 17.05
20231208_500101001_18:20, 3.5236666666666663
20231208_500101001_18:40, 1.0410128205128204
20231208_500101001_19:00, 1.13
20231208_500101001_19:20, 1.03
20231208_500101001_19:40, 1.02
20231208_500101001_20:00, 2.0
20231208_500101001_20:20, 1.0
20231208_500101001_20:40, 1.03
20231208_500101001_21:00, 3.94
20231208_500101001_21:20, 4.58
20231208_500101001_21:40, 2.29
20231208_500101001_22:00, 6.88
20231208_500101001_22:20, 10.0
20231208_500101001_22:40, 6.76
20231208_500101001_23:00, 7.29
20231208_500101001_23:20, 6.9
20231208_500101001_23:40, 6.69
20231209_500101001_00:00, 7.885095238095239
20231209_500101001_00:20, 6.664714285714285
20231209_500101001_00:40, 6.469999999999999
20231209_500101001_01:00, 7.405000000000001
20231209_500101001_01:20, 7.0733333333333315
20231209_500101001_01:40, 7.1645
20231209_500101001_02:00, 7.232333333333333
20231209_500101001_02:20, 7.740166666666666
20231209_500101001_02:40, 7.564571428571428
20231209_500101001_03:00, 7.044
20231209_500101001_03:20, 7.586
20231209_500101001_03:40, 7.413999999999999
20231209_500101001_04:00, 8.7
20231209_500101001_04:20, 8.687857142857142
20231209_500101001_04:40, 7.781666666666667
20231209_500101001_05:00, 6.5774285714285705
20231209_500101001_05:20, 6.7608571428571445
20231209_500101001_05:40, 8.434535714285714
20231209_500101001_06:00, 10.411166666666663
20231209_500101001_06:20, 9.481119047619046
20231209_500101001_06:40, 10.110000000000001
20231209_500101001_07:00, 11.898666666666665
20231209_500101001_07:20, 12.751666666666667
20231209_500101001_07:40, 12.482857142857144
20231209_500101001_08:00, 8.993333333333334
20231209_500101001_08:20, 14.652166666666666
20231209_500101001_08:40, 7.87757142857143
20231209_500101001_09:00, 1.0302619047619048
20231209_500101001_09:20, 0.4861666666666667
20231209_500101001_09:40, 7.715999999999999
20231209_500101001_10:00, 5.2912857142857135
20231209_500101001_10:20, 3.4335000000000004
20231209_500101001_10:40, 3.278285714285714
20231209_500101001_11:00, 3.4516666666666658
20231209_500101001_11:20, 5.398214285714286
20231209_500101001_11:40, 2.5420238095238097
20231209_500101001_12:00, 4.8676666666666675
20231209_500101001_12:20, 7.053000000000001
20231209_500101001_12:40, 7.404333333333333
20231209_500101001_13:00, 4.348499999999999
20231209_500101001_13:20, 8.06904761904762
20231209_500101001_13:40, 7.766
20231209_500101001_14:00, 7.643500000000001
20231209_500101001_14:20, 3.6419166666666665
20231209_500101001_14:40, 2.3099444444444446
20231209_500101001_15:00, 5.479166666666668
20231209_500101001_15:20, 2.5286666666666666
20231209_500101001_15:40, 4.765833333333334
20231209_500101001_16:00, 6.0775
20231209_500101001_16:20, 8.00542857142857
20231209_500101001_16:40, 8.5925
20231209_500101001_17:00, 8.717833333333333
